datetime,guests,free,max
15.06.2021 06:10,0,3200,3200
15.06.2021 06:15,0,3200,3200
15.06.2021 06:20,0,3200,3200
15.06.2021 06:25,0,3200,3200
15.06.2021 06:30,0,3200,3200
15.06.2021 06:35,1,3199,3200
15.06.2021 06:40,1,3199,3200
15.06.2021 06:45,1,3199,3200
15.06.2021 06:50,1,3199,3200
15.06.2021 06:55,1,3199,3200
15.06.2021 07:00,1,3199,3200
15.06.2021 07:05,32,3168,3200
15.06.2021 07:10,39,3161,3200
15.06.2021 07:15,46,3154,3200
15.06.2021 07:20,50,3150,3200
15.06.2021 07:25,52,3148,3200
15.06.2021 07:30,54,3146,3200
15.06.2021 07:35,62,3138,3200
15.06.2021 07:40,65,3135,3200
15.06.2021 07:45,95,3105,3200
15.06.2021 07:50,105,3095,3200
15.06.2021 07:55,109,3091,3200
15.06.2021 08:00,110,3090,3200
15.06.2021 08:05,113,3087,3200
15.06.2021 08:10,113,3087,3200
15.06.2021 08:15,120,3080,3200
15.06.2021 08:20,124,3076,3200
15.06.2021 08:25,131,3069,3200
15.06.2021 08:30,142,3058,3200
15.06.2021 08:35,144,3056,3200
15.06.2021 08:40,157,3043,3200
15.06.2021 08:45,179,3021,3200
15.06.2021 08:50,205,2995,3200
15.06.2021 08:55,213,2987,3200
15.06.2021 09:00,223,2977,3200
15.06.2021 09:05,230,2970,3200
15.06.2021 09:10,216,2984,3200
15.06.2021 09:15,229,2971,3200
15.06.2021 09:20,257,2943,3200
15.06.2021 09:25,267,2933,3200
15.06.2021 09:30,268,2932,3200
15.06.2021 09:35,275,2925,3200
15.06.2021 09:40,296,2904,3200
15.06.2021 09:45,313,2887,3200
15.06.2021 09:50,332,2868,3200
15.06.2021 09:55,334,2866,3200
15.06.2021 10:00,347,2853,3200
15.06.2021 10:05,365,2835,3200
15.06.2021 10:10,366,2834,3200
15.06.2021 10:15,375,2825,3200
15.06.2021 10:20,390,2810,3200
15.06.2021 10:25,398,2802,3200
15.06.2021 10:30,403,2797,3200
15.06.2021 10:35,404,2796,3200
15.06.2021 10:40,406,2794,3200
15.06.2021 10:45,411,2789,3200
15.06.2021 10:50,478,2722,3200
15.06.2021 10:55,479,2721,3200
15.06.2021 11:00,495,2705,3200
15.06.2021 11:05,500,2700,3200
15.06.2021 11:10,519,2681,3200
15.06.2021 11:15,530,2670,3200
15.06.2021 11:20,544,2656,3200
15.06.2021 11:25,541,2659,3200
15.06.2021 11:30,538,2662,3200
15.06.2021 11:35,534,2666,3200
15.06.2021 11:40,527,2673,3200
15.06.2021 11:45,524,2676,3200
15.06.2021 11:50,526,2674,3200
15.06.2021 11:55,509,2691,3200
15.06.2021 12:00,514,2686,3200
15.06.2021 12:05,527,2673,3200
15.06.2021 12:10,537,2663,3200
15.06.2021 12:15,582,2618,3200
15.06.2021 12:20,597,2603,3200
15.06.2021 12:25,638,2562,3200
15.06.2021 12:30,643,2557,3200
15.06.2021 12:35,660,2540,3200
15.06.2021 12:40,661,2539,3200
15.06.2021 12:45,673,2527,3200
15.06.2021 12:50,681,2519,3200
15.06.2021 12:55,700,2500,3200
15.06.2021 13:00,715,2485,3200
15.06.2021 13:05,721,2479,3200
15.06.2021 13:10,713,2487,3200
15.06.2021 13:15,750,2450,3200
15.06.2021 13:20,759,2441,3200
15.06.2021 13:25,798,2402,3200
15.06.2021 13:30,801,2399,3200
15.06.2021 13:35,816,2384,3200
15.06.2021 13:40,831,2369,3200
15.06.2021 13:45,860,2340,3200
15.06.2021 13:50,891,2309,3200
15.06.2021 13:55,903,2297,3200
15.06.2021 14:00,913,2287,3200
15.06.2021 14:05,940,2260,3200
15.06.2021 14:10,952,2248,3200
15.06.2021 14:15,963,2237,3200
15.06.2021 14:20,974,2226,3200
15.06.2021 14:25,995,2205,3200
15.06.2021 14:30,1009,2191,3200
15.06.2021 14:35,1024,2176,3200
15.06.2021 14:40,1036,2164,3200
15.06.2021 14:45,1053,2147,3200
15.06.2021 14:50,1093,2107,3200
15.06.2021 14:55,1109,2091,3200
15.06.2021 15:00,1102,2098,3200
15.06.2021 15:05,1103,2097,3200
15.06.2021 15:10,1109,2091,3200
15.06.2021 15:15,1140,2060,3200
15.06.2021 15:20,1156,2044,3200
15.06.2021 15:25,1158,2042,3200
15.06.2021 15:30,1177,2023,3200
15.06.2021 15:35,1161,2039,3200
15.06.2021 15:40,1165,2035,3200
15.06.2021 15:45,1167,2033,3200
15.06.2021 15:50,1158,2042,3200
15.06.2021 15:55,1149,2051,3200
15.06.2021 16:00,1163,2037,3200
15.06.2021 16:04,1151,2049,3200
15.06.2021 16:10,1165,2035,3200
15.06.2021 16:15,1197,2003,3200
15.06.2021 16:20,1210,1990,3200
15.06.2021 16:25,1222,1978,3200
15.06.2021 16:30,1220,1980,3200
15.06.2021 16:35,1211,1989,3200
15.06.2021 16:40,1199,2001,3200
15.06.2021 16:45,1192,2008,3200
15.06.2021 16:50,1199,2001,3200
15.06.2021 16:55,1190,2010,3200
15.06.2021 17:00,1178,2022,3200
15.06.2021 17:05,1162,2038,3200
15.06.2021 17:10,1147,2053,3200
15.06.2021 17:15,1134,2066,3200
15.06.2021 17:20,1116,2084,3200
15.06.2021 17:25,1105,2095,3200
15.06.2021 17:30,1110,2090,3200
15.06.2021 17:35,1093,2107,3200
15.06.2021 17:40,1094,2106,3200
15.06.2021 17:45,1071,2129,3200
15.06.2021 17:50,1055,2145,3200
15.06.2021 17:55,1052,2148,3200
15.06.2021 18:00,1040,2160,3200
15.06.2021 18:05,1014,2186,3200
15.06.2021 18:10,999,2201,3200
15.06.2021 18:15,980,2220,3200
15.06.2021 18:20,960,2240,3200
15.06.2021 18:25,936,2264,3200
15.06.2021 18:30,943,2257,3200
15.06.2021 18:35,929,2271,3200
15.06.2021 18:40,902,2298,3200
15.06.2021 18:45,893,2307,3200
15.06.2021 18:50,865,2335,3200
15.06.2021 18:55,843,2357,3200
15.06.2021 19:00,815,2385,3200
15.06.2021 19:05,817,2383,3200
15.06.2021 19:10,802,2398,3200
15.06.2021 19:15,784,2416,3200
15.06.2021 19:20,754,2446,3200
15.06.2021 19:25,715,2485,3200
15.06.2021 19:30,696,2504,3200
15.06.2021 19:35,662,2538,3200
15.06.2021 19:40,643,2557,3200
15.06.2021 19:45,614,2586,3200
15.06.2021 19:50,571,2629,3200
15.06.2021 19:55,520,2680,3200
15.06.2021 20:00,468,2732,3200
15.06.2021 20:05,442,2758,3200
15.06.2021 20:10,413,2787,3200
15.06.2021 20:15,399,2801,3200
15.06.2021 20:20,394,2806,3200
15.06.2021 20:25,385,2815,3200
15.06.2021 20:30,372,2828,3200
15.06.2021 20:35,372,2828,3200
15.06.2021 20:40,368,2832,3200
15.06.2021 20:45,368,2832,3200
15.06.2021 20:50,366,2834,3200
15.06.2021 20:55,362,2838,3200
15.06.2021 21:00,357,2843,3200
15.06.2021 21:05,353,2847,3200
15.06.2021 21:10,351,2849,3200
15.06.2021 21:15,350,2850,3200
15.06.2021 21:20,340,2860,3200
15.06.2021 21:25,340,2860,3200
15.06.2021 21:30,340,2860,3200
15.06.2021 21:35,340,2860,3200
15.06.2021 21:40,337,2863,3200
15.06.2021 21:45,337,2863,3200
15.06.2021 21:50,333,2867,3200
15.06.2021 21:55,333,2867,3200
15.06.2021 22:00,333,2867,3200
15.06.2021 22:05,333,2867,3200
15.06.2021 22:10,333,2867,3200
15.06.2021 22:15,332,2868,3200
15.06.2021 22:20,332,2868,3200
15.06.2021 22:25,332,2868,3200
15.06.2021 22:30,331,2869,3200
15.06.2021 22:35,331,2869,3200
15.06.2021 22:40,331,2869,3200
15.06.2021 22:45,331,2869,3200
15.06.2021 22:50,331,2869,3200
15.06.2021 22:55,331,2869,3200
15.06.2021 23:00,331,2869,3200
15.06.2021 23:05,331,2869,3200
15.06.2021 23:10,331,2869,3200
15.06.2021 23:15,331,2869,3200
15.06.2021 23:20,331,2869,3200
15.06.2021 23:25,331,2869,3200
15.06.2021 23:30,331,2869,3200
15.06.2021 23:35,331,2869,3200
15.06.2021 23:40,331,2869,3200
15.06.2021 23:45,331,2869,3200
15.06.2021 23:50,331,2869,3200
15.06.2021 23:55,331,2869,3200
16.06.2021 00:00,331,2869,3200
16.06.2021 00:05,0,3200,3200
16.06.2021 00:10,0,3200,3200
16.06.2021 00:15,0,3200,3200
16.06.2021 00:20,0,3200,3200
16.06.2021 00:25,0,3200,3200
16.06.2021 00:30,0,3200,3200
16.06.2021 00:35,0,3200,3200
16.06.2021 00:40,0,3200,3200
16.06.2021 00:45,0,3200,3200
16.06.2021 00:50,0,3200,3200
16.06.2021 00:55,0,3200,3200
16.06.2021 01:00,0,3200,3200
16.06.2021 01:05,0,3200,3200
16.06.2021 01:10,0,3200,3200
16.06.2021 01:15,0,3200,3200
16.06.2021 01:20,0,3200,3200
16.06.2021 01:25,0,3200,3200
16.06.2021 01:30,0,3200,3200
16.06.2021 01:35,0,3200,3200
16.06.2021 01:40,0,3200,3200
16.06.2021 01:45,0,3200,3200
16.06.2021 01:50,0,3200,3200
16.06.2021 01:55,0,3200,3200
16.06.2021 02:00,0,3200,3200
16.06.2021 02:05,0,3200,3200
16.06.2021 02:10,0,3200,3200
16.06.2021 02:15,0,3200,3200
16.06.2021 02:20,0,3200,3200
16.06.2021 02:25,0,3200,3200
16.06.2021 02:30,0,3200,3200
16.06.2021 02:35,0,3200,3200
16.06.2021 02:40,0,3200,3200
16.06.2021 02:45,0,3200,3200
16.06.2021 02:50,0,3200,3200
16.06.2021 02:55,0,3200,3200
16.06.2021 03:00,0,3200,3200
16.06.2021 03:05,0,3200,3200
16.06.2021 03:10,0,3200,3200
16.06.2021 03:15,0,3200,3200
16.06.2021 03:20,0,3200,3200
16.06.2021 03:25,0,3200,3200
16.06.2021 03:30,0,3200,3200
16.06.2021 03:35,0,3200,3200
16.06.2021 03:40,0,3200,3200
16.06.2021 03:45,0,3200,3200
16.06.2021 03:50,0,3200,3200
16.06.2021 03:55,0,3200,3200
16.06.2021 04:00,0,3200,3200
16.06.2021 04:04,0,3200,3200
16.06.2021 04:10,0,3200,3200
16.06.2021 04:15,0,3200,3200
16.06.2021 04:20,0,3200,3200
16.06.2021 04:25,0,3200,3200
16.06.2021 04:30,0,3200,3200
16.06.2021 04:35,0,3200,3200
16.06.2021 04:40,0,3200,3200
16.06.2021 04:45,0,3200,3200
16.06.2021 04:50,0,3200,3200
16.06.2021 04:55,0,3200,3200
16.06.2021 05:00,0,3200,3200
16.06.2021 05:05,0,3200,3200
16.06.2021 05:10,0,3200,3200
16.06.2021 05:15,0,3200,3200
16.06.2021 05:20,0,3200,3200
16.06.2021 05:25,0,3200,3200
16.06.2021 05:30,0,3200,3200
16.06.2021 05:35,0,3200,3200
16.06.2021 05:40,0,3200,3200
16.06.2021 05:45,0,3200,3200
16.06.2021 05:50,0,3200,3200
16.06.2021 05:55,0,3200,3200
16.06.2021 06:00,0,3200,3200
16.06.2021 06:05,0,3200,3200
16.06.2021 06:10,0,3200,3200
16.06.2021 06:15,0,3200,3200
16.06.2021 06:20,0,3200,3200
16.06.2021 06:25,0,3200,3200
16.06.2021 06:30,1,3199,3200
16.06.2021 06:35,1,3199,3200
16.06.2021 06:40,1,3199,3200
16.06.2021 06:45,1,3199,3200
16.06.2021 06:50,1,3199,3200
16.06.2021 06:55,1,3199,3200
16.06.2021 07:00,1,3199,3200
16.06.2021 07:05,36,3164,3200
16.06.2021 07:10,49,3151,3200
16.06.2021 07:15,63,3137,3200
16.06.2021 07:20,68,3132,3200
16.06.2021 07:25,69,3131,3200
16.06.2021 07:30,73,3127,3200
16.06.2021 07:35,76,3124,3200
16.06.2021 07:40,82,3118,3200
16.06.2021 07:45,83,3117,3200
16.06.2021 07:50,90,3110,3200
16.06.2021 07:55,94,3106,3200
16.06.2021 08:00,86,3114,3200
16.06.2021 08:05,89,3111,3200
16.06.2021 08:10,91,3109,3200
16.06.2021 08:15,97,3103,3200
16.06.2021 08:20,115,3085,3200
16.06.2021 08:25,140,3060,3200
16.06.2021 08:30,141,3059,3200
16.06.2021 08:35,147,3053,3200
16.06.2021 08:40,157,3043,3200
16.06.2021 08:45,173,3027,3200
16.06.2021 08:50,189,3011,3200
16.06.2021 08:55,194,3006,3200
16.06.2021 09:00,203,2997,3200
16.06.2021 09:05,209,2991,3200
16.06.2021 09:10,220,2980,3200
16.06.2021 09:15,239,2961,3200
16.06.2021 09:20,244,2956,3200
16.06.2021 09:25,276,2924,3200
16.06.2021 09:30,284,2916,3200
16.06.2021 09:35,299,2901,3200
16.06.2021 09:40,303,2897,3200
16.06.2021 09:45,309,2891,3200
16.06.2021 09:50,300,2900,3200
16.06.2021 09:55,308,2892,3200
16.06.2021 10:00,313,2887,3200
16.06.2021 10:05,331,2869,3200
16.06.2021 10:10,336,2864,3200
16.06.2021 10:15,339,2861,3200
16.06.2021 10:20,352,2848,3200
16.06.2021 10:25,387,2813,3200
16.06.2021 10:30,396,2804,3200
16.06.2021 10:35,406,2794,3200
16.06.2021 10:40,423,2777,3200
16.06.2021 10:45,437,2763,3200
16.06.2021 10:50,437,2763,3200
16.06.2021 10:55,443,2757,3200
16.06.2021 11:00,440,2760,3200
16.06.2021 11:05,438,2762,3200
16.06.2021 11:10,433,2767,3200
16.06.2021 11:15,450,2750,3200
16.06.2021 11:20,451,2749,3200
16.06.2021 11:25,456,2744,3200
16.06.2021 11:30,481,2719,3200
16.06.2021 11:35,488,2712,3200
16.06.2021 11:40,497,2703,3200
16.06.2021 11:45,498,2702,3200
16.06.2021 11:50,495,2705,3200
16.06.2021 11:55,496,2704,3200
16.06.2021 12:00,496,2704,3200
16.06.2021 12:05,493,2707,3200
16.06.2021 12:10,504,2696,3200
16.06.2021 12:15,545,2655,3200
16.06.2021 12:20,568,2632,3200
16.06.2021 12:25,624,2576,3200
16.06.2021 12:30,657,2543,3200
16.06.2021 12:35,701,2499,3200
16.06.2021 12:40,744,2456,3200
16.06.2021 12:45,787,2413,3200
